horizon,reservation_wages,pr_ext
10,0.952380508449684,0.7000000000000001
11,0.9523805300922619,0.7000000000000001
12,0.9523805506796419,0.7000000000000001
13,0.952380570263323,0.7000000000000001
14,0.9523805888922539,0.7000000000000001
15,0.9523806066129852,0.7000000000000001
16,0.9523806234697954,0.7000000000000001
17,0.952380639504803,0.7000000000000001
18,0.9523806547580729,0.7000000000000001
19,0.9523806692677163,0.7000000000000001
20,0.9523806830699868,0.7000000000000001
0,0.9523801802901625,0.8
1,0.9523802486112884,0.8
2,0.9523802887583338,0.8
3,0.9523803222216988,0.8
4,0.9523803531544495,0.8
5,0.9523803824080873,0.8
6,0.9523804102029994,0.8
7,0.9523804366366566,0.8
8,0.9523804617804383,0.8
9,0.9523804856981832,0.8
10,0.9523805084498451,0.8
11,0.9523805300923082,0.8
12,0.9523805506796551,0.8
13,0.9523805702633267,0.8
14,0.9523805888922549,0.8
15,0.9523806066129854,0.8
16,0.9523806234697955,0.8
17,0.9523806395048031,0.8
18,0.9523806547580728,0.8
19,0.9523806692677161,0.8
20,0.9523806830699867,0.8
0,0.9523801845283358,0.9
1,0.9523802528494623,0.9
2,0.9523802898910996,0.9
3,0.9523803224682608,0.9
4,0.9523803532043118,0.9
5,0.9523803824178545,0.9
6,0.9523804102048842,0.9
7,0.9523804366370179,0.9
8,0.9523804617805073,0.9
9,0.9523804856981964,0.9
10,0.9523805084498477,0.9
11,0.9523805300923087,0.9
12,0.9523805506796552,0.9
13,0.9523805702633268,0.9
14,0.9523805888922549,0.9
15,0.9523806066129854,0.9
16,0.9523806234697956,0.9
17,0.9523806395048031,0.9
18,0.9523806547580729,0.9
19,0.9523806692677161,0.9
20,0.9523806830699868,0.9
